index,qubits,sys_noisy,sys_ideal,ideal,noisy
233,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5, 0.3, 0.2, 0.55, 0.5, 0.15, 0.5]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
234,7,ibmq_kolkata,AerSimulator,"[0.0, 0.4789916, 0.52100843, 0.49579832, 0.52100843, 0.5042017, 0.48739496, 0.5126051]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
235,7,ibmq_kolkata,AerSimulator,"[0.0, 0.51304346, 0.4869565, 0.51304346, 0.4869565, 0.53913045, 0.49565217, 0.5304348]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
236,7,ibmq_kolkata,AerSimulator,"[0.0, 0.4871795, 0.4957265, 0.4957265, 0.4871795, 0.51282054, 0.51282054, 0.4957265]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
237,7,ibmq_kolkata,AerSimulator,"[0.0, 0.4909091, 0.5181818, 0.47272727, 0.4909091, 0.5090909, 0.5181818, 0.5]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
238,7,ibmq_kolkata,AerSimulator,"[0.0, 0.50877196, 0.5, 0.48245615, 0.50877196, 0.48245615, 0.50877196, 0.50877196]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
239,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5, 0.5, 0.52678573, 0.49107143, 0.51785713, 0.48214287, 0.5]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
240,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5, 0.49107143, 0.49107143, 0.53571427, 0.49107143, 0.48214287, 0.48214287]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
241,7,ibmq_kolkata,AerSimulator,"[0.0, 0.4869565, 0.49565217, 0.4869565, 0.4869565, 0.5043478, 0.51304346, 0.5043478]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
242,7,ibmq_kolkata,AerSimulator,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.96875, 0.375, 0.375, 0.28125, 0.46875, 0.28125, 0.3125]"
243,7,ibmq_kolkata,AerSimulator,"[0.0, 0.50442475, 0.4778761, 0.45132744, 0.5132743, 0.46902654, 0.50442475, 0.49557522]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
244,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5140187, 0.53271025, 0.48598132, 0.5046729, 0.5233645, 0.49532712, 0.5046729]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
245,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5315315, 0.4864865, 0.4954955, 0.5495495, 0.5405405, 0.4864865, 0.45045045]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
246,7,ibmq_kolkata,AerSimulator,"[0.0, 0.0, 0.55172414, 0.51724136, 0.5344828, 0.5344828, 0.55172414, 0.5]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
247,7,ibmq_kolkata,AerSimulator,"[0.0, 0.4954955, 0.5225225, 0.5045045, 0.5135135, 0.5135135, 0.4954955, 0.5045045]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
248,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5744681, 0.4680851, 0.5531915, 0.4893617, 0.40425533, 0.42553192, 0.0]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
249,7,ibmq_kolkata,AerSimulator,"[0.0, 0.5221239, 0.4778761, 0.5132743, 0.4778761, 0.49557522, 0.49557522, 0.49557522]","[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
